441,81,18,15,9
441,80,24,10,8
466,84,11,15,7
466,85,12,15,5
0,100,65,75,24
0,109,52,81,20
51,250,99,95,58
86,308,87,68,31
39,243,96,109,54
71,304,95,69,37
0,105,51,105,43
1,117,66,116,46
469,70,23,7,5
469,70,23,8,5
263,132,47,35,18
242,122,51,50,23
0,85,78,68,21
0,88,76,64,25
0,118,45,113,38
1,126,66,126,39
0,0,6,154,23
0,0,25,141,37
440,77,23,15,8
440,78,22,14,10
441,76,23,15,5
441,75,24,15,5
0,82,74,59,28
0,81,73,55,34
0,94,69,74,17
0,97,68,67,23
0,55,55,92,29
0,55,55,92,29
0,112,45,112,42
1,123,65,126,42
