442,1,4,1,5,2,14,7,9,8,5,6,7,5,4,10,8,10,4,14,12,8,14,4,9,15,6,4,0,2
442,1,3,1,4,3,12,7,9,7,6,3,7,5,6,10,11,9,10,12,15,12,10,10,8,4,7,1,3,2
479,8,15,10,6,9,9,8,16,5,13,5,12,8,3,6,4,9,2,5,1,2,2,1,1,0,1,0,0,0
483,6,18,7,13,11,7,5,12,7,9,9,7,5,7,5,7,3,4,6,4,2,0,0,2,0,1,0,0,0
3,3,4,4,4,6,11,6,9,6,14,13,35,20,25,26,65,29,27,31,48,48,63,78,27,11,8,7,7,2
4,4,8,8,10,6,12,12,4,8,12,7,37,20,25,14,60,38,37,21,89,44,90,20,26,6,4,5,9,0
60,10,13,12,15,9,8,8,12,12,37,25,66,29,164,9,18,6,17,15,23,4,18,3,20,6,18,2,1,0
102,11,15,14,19,7,12,13,10,8,77,35,173,13,24,6,10,6,14,8,13,4,22,5,9,3,3,1,3,0
51,7,15,12,12,14,4,5,10,10,26,23,51,45,82,109,16,13,24,12,16,11,18,7,23,4,16,3,1,0
89,16,12,12,17,10,12,8,11,8,57,45,97,115,18,10,11,3,14,13,12,4,21,8,7,3,4,0,3,0
2,2,8,7,3,13,10,8,9,9,8,4,14,12,28,12,77,35,61,22,66,26,68,40,35,16,25,7,12,1
7,4,15,8,3,15,8,5,5,9,11,8,15,14,93,19,67,69,35,18,45,19,58,17,32,8,18,5,10,0
497,2,16,5,5,6,3,3,4,6,6,1,5,2,12,3,7,5,9,6,4,4,1,3,8,4,5,4,4,0
495,4,16,6,6,4,3,3,6,5,8,4,4,4,9,3,5,5,10,3,3,3,2,2,7,5,5,3,2,5
267,2,11,3,11,16,12,11,11,6,35,12,16,19,50,28,25,9,36,38,4,4,3,4,4,1,2,0,0,0
249,4,5,5,14,7,21,8,16,9,16,33,15,15,28,60,20,25,29,45,2,2,3,2,3,2,0,2,0,0
25,13,15,18,9,11,9,9,6,5,11,5,22,16,27,13,76,30,81,38,58,23,64,17,19,6,11,1,2,0
32,13,15,9,19,6,12,10,6,10,10,6,27,11,94,21,94,52,51,19,29,17,49,3,12,4,8,0,1,0
1,0,0,1,0,0,0,0,1,1,1,1,2,2,1,2,4,3,11,8,17,12,39,11,48,20,137,31,59,227
1,0,0,0,0,0,0,1,1,0,0,0,2,3,2,2,3,3,10,6,12,8,33,16,28,37,104,71,221,76
441,0,6,1,7,3,9,5,6,7,6,9,4,7,3,3,8,5,15,8,7,5,11,8,14,12,12,8,6,4
441,1,4,2,9,4,9,4,6,5,7,4,8,5,7,4,8,9,10,3,10,7,11,10,10,8,13,9,11,1
442,2,0,3,4,3,8,8,11,5,5,4,5,6,7,8,3,6,12,6,14,6,13,12,13,7,11,9,3,4
442,2,0,2,4,4,8,9,11,5,5,4,5,6,7,8,3,10,11,9,8,7,11,12,11,8,13,7,7,1
0,0,0,0,0,0,0,0,0,0,0,3,22,5,19,14,40,27,37,62,44,78,50,63,46,59,22,25,8,16
0,0,1,0,0,0,0,2,0,0,1,3,12,7,19,11,81,22,79,29,86,54,53,27,51,48,16,24,9,5
9,4,3,3,7,4,6,7,10,3,4,11,15,24,29,18,40,26,42,29,42,33,38,39,93,49,19,11,13,9
9,3,3,4,8,4,7,7,12,4,7,10,15,15,26,17,37,27,46,36,33,37,28,52,87,53,12,16,17,8
0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,16,10,19,13,55,14,44,27,226,37,160,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,16,10,19,13,55,13,44,28,226,37,160,0
5.9171875,5.9296875,3.3625,3.284375,18.7125,18.0546875,13.34375,11.0375,14.0234375,11.5234375,18.928125,17.453125,4.06875,4.0390625,8.6671875,9.1140625,16.5171875,15.2109375,26.9203125,27.0015625,6.3078125,6.271875,6.3015625,6.259375,21.878125,21.146875,19.93125,19.9796875,26.059375,26.0625
5,6,2,1,21,20,15,13,16,14,22,19,4,3,11,12,18,17,29,30,10,8,9,7,26,25,23,24,27,28
