0.05,0.05,0.02,0.02,0.57,0.56,0.75,0.67,0.75,0.68,0.72,0.72,0.03,0.03,0.03,0.04,0.57,0.57,0.68,0.67,1.35,1.28,0.05,0.05,0.05,0.05,0.57,0.58,0.57,0.57,0.87,0.87
0.03,0.03,0.02,0.02,0.61,0.61,0.67,0.49,0.69,0.5,0.76,0.77,0.02,0.02,0.03,0.03,0.61,0.62,0.72,0.72,1.46,1.34,0.04,0.04,0.04,0.04,0.62,0.63,0.61,0.61,0.86,0.86
0.03,0.03,0.01,0.01,0.61,0.61,0.57,0.4,0.59,0.41,0.77,0.76,0.01,0.01,0.02,0.02,0.63,0.63,0.75,0.75,1.45,1.37,0.03,0.03,0.04,0.04,0.63,0.65,0.62,0.63,0.89,0.89
0.02,0.02,0.0,0.0,0.6,0.6,0.42,0.24,0.43,0.26,0.74,0.74,0.0,0.0,0.01,0.01,0.68,0.68,0.68,0.68,1.47,1.34,0.02,0.02,0.02,0.02,0.69,0.68,0.68,0.68,0.8,0.8
65.77,65.4,65.23,65.42,68.75,68.41,67.44,66.64,67.39,66.69,69.11,69.07,65.09,65.43,65.17,65.18,68.16,68.17,68.67,68.72,72.8,5.56,65.46,65.89,65.55,65.61,69.02,68.91,68.16,68.15,70.26,70.33
0.12,0.11,0.07,0.06,3.2,3.22,1.37,0.84,1.45,0.86,3.68,3.7,0.11,0.11,0.1,0.09,3.35,3.35,3.37,3.35,5.61,5.23,0.12,0.13,0.13,0.12,3.77,3.83,3.32,3.32,4.44,4.44
0.16,0.15,0.06,0.05,3.2,3.2,0.93,0.55,0.96,0.59,3.99,3.99,0.1,0.1,0.12,0.08,3.5,3.52,3.61,3.6,5.87,5.24,0.18,0.18,0.18,0.18,3.83,3.75,3.46,3.48,4.4,4.4
0.12,0.12,0.03,0.02,3.1,3.09,0.59,0.33,0.62,0.36,4.02,4.01,0.05,0.05,0.1,0.09,3.6,3.62,3.71,3.71,5.95,5.35,0.15,0.15,0.13,0.14,4.07,3.54,3.57,3.6,4.39,4.39
1.8,1.76,0.6,0.52,25.68,25.04,3.84,1.62,4.74,1.95,23.13,12.77,0.91,0.94,0.99,1.14,24.04,24.12,21.54,11.5,33.37,34.06,1.86,2.02,2.14,2.01,27.36,21.82,23.8,23.97,35.99,35.99
1.48,1.59,0.49,0.5,25.35,25.52,1.49,0.69,1.8,0.76,24.09,12.4,0.93,0.93,0.79,1.04,26.06,26.11,22.54,11.77,33.27,34.43,1.56,1.3,1.55,1.63,22.06,15.11,25.92,26.06,34.97,34.97
1.14,1.3,0.35,0.31,23.59,23.32,0.99,0.57,1.11,0.64,23.79,12.55,0.88,0.9,0.81,1.23,25.0,24.94,22.62,12.01,32.04,32.69,1.33,1.31,1.34,1.39,18.63,12.59,24.93,24.91,33.66,33.66
1.31,1.05,0.29,0.25,24.83,24.79,0.52,0.25,0.57,0.27,23.55,12.0,0.95,1.04,0.84,0.9,28.63,28.6,22.96,11.6,32.37,32.51,1.35,1.3,1.0,0.98,15.0,9.61,28.63,28.6,32.69,32.69
9.91,8.95,4.23,3.27,95.27,64.49,3.62,2.77,5.49,2.83,14.4,6.6,6.61,7.01,7.96,7.94,138.64,139.74,13.26,5.67,207.19,213.27,11.14,11.74,9.48,8.22,121.28,104.16,139.13,139.63,230.86,230.86
6.58,6.61,4.8,4.56,108.64,76.16,2.38,1.95,2.14,1.47,9.83,5.77,7.28,6.63,10.39,11.27,167.01,168.3,6.26,4.31,199.01,202.73,7.28,7.54,9.14,7.81,89.88,71.46,166.17,167.39,218.15,218.15
9.27,8.66,5.11,4.97,118.35,86.22,1.26,1.51,1.48,1.01,5.97,3.95,8.1,7.72,9.96,9.09,177.26,177.43,4.88,2.3,209.89,215.71,8.6,8.27,9.08,9.05,82.37,65.5,177.25,176.94,226.48,226.48
5.47,6.49,5.06,4.76,109.73,81.36,1.39,1.4,1.02,1.02,5.02,3.93,9.56,9.62,7.43,6.75,174.74,174.8,3.69,2.22,200.87,204.72,10.71,10.42,9.03,8.41,60.57,44.0,174.69,174.75,215.02,215.02
