0.10634361357769215,0.10634361357769215,0.10395630796676436,0.12045041946044723,0.08583448810199437,0.08974098819260347,0.19011633774297618,0.19011633774297618,0.19087593498281683,0.19011633774297618,0.011393958597609874,0.011393958597609874,0.10981605810267803,0.09581776611132874,0.114916210998751,0.12305475285418663,0.10124346068161914,0.10124346068161914,0.0,0.009766250226522749,1.0452058020207458,1.025130732110671,0.12598462792214346,0.12598462792214346,0.19272067113671557,0.22560038023267548,0.10927348864564898,0.10634361357769215,0.05241220954900541,0.05241220954900541,0.40833777336005667,0.40833777336005667
0.15346896986465963,0.15346896986465963,0.057220339556706315,0.0,0.057220339556706315,0.0011634449817444906,0.13358463744939014,0.13358463744939014,0.13358463744939014,0.13358463744939014,0.05256655962972835,0.006980669890466943,0.3033418370584727,0.3033418370584727,0.20476631678703036,0.13157505066274056,0.08091231009404866,0.08091231009404866,0.015653623390744054,0.005288386280656775,1.15128169329898,1.204377091556774,0.2566982700630799,0.2166123020557015,0.19027613837803076,0.23808315035516803,0.16668993556630157,0.25151565150803623,0.09043140539923086,0.09043140539923086,0.17271869592625028,0.17271869592625028
0.10121111123785544,0.10121111123785544,0.15575726340088,0.15575726340088,0.09447061714926876,0.06626424188625986,0.0,0.06844193997641863,0.0,0.06844193997641863,0.058071949070900665,0.10058891178352436,0.07352323552012245,0.07352323552012245,0.1090923043260491,0.13491358168078887,0.10473690814573156,0.045213160348058376,0.01576238617638732,0.012236589268511212,1.365520402438607,1.1141518228888514,0.14092817640598929,0.12889898695558843,0.10069261169257954,0.10069261169257954,0.1075368056902214,0.1075368056902214,0.10473690814573156,0.045213160348058376,0.10981820368943537,0.10981820368943537
0.14996208162771968,0.1493203038176153,0.09230904168667765,0.09230904168667765,0.08888622669945438,0.07305570738354675,0.06695881818755528,0.016900148999414912,0.06695881818755528,0.016900148999414912,0.014226074790646729,0.023424890068809278,0.0,0.0,0.055406817605676735,0.07893867064283674,0.1721034160763202,0.0901697823196631,0.04053896500492564,0.04053896500492564,1.260986433886724,1.0020290875096132,0.13980059963440056,0.13348978450170765,0.1987371951956513,0.1987371951956513,0.29885453357193204,0.29971023731873786,0.15071082240617475,0.11733837628074785,0.3377890540515968,0.3377890540515968
0.20591908273541998,0.24945091707756975,0.06503801503146968,0.06503801503146968,0.05651865842990336,0.047064250494018786,0.06555748799497982,0.057765393542327695,0.06555748799497982,0.057765393542327695,0.1524133674938754,0.1118944763400844,0.05412908279775671,0.05412908279775671,0.16602355913784111,0.2421782955884278,0.15667304579465857,0.17360786440508916,0.04020720737568493,0.0,1.1000359475290749,0.8973375971674179,0.4511103215122066,0.3743322175054077,0.1557379944603403,0.1557379944603403,0.21662022578372886,0.28425560563274926,0.15667304579465857,0.20186719362004085,0.19168552353524207,0.19168552353524207
0.15086550795877723,0.15086550795877723,0.013780983900080614,0.013780983900080614,0.01916903775575123,0.019997969118162092,0.0,0.004351889652657036,0.0,0.004351889652657036,0.011501422653450737,0.01087972413164259,0.0017614791451230857,0.0017614791451230857,0.018858188494847154,0.018858188494847154,0.10517066660587837,0.050668429527364056,0.02061966763997024,0.020412434799367524,1.2615299171690335,1.1495205668232655,0.040203171076926905,0.05875051031086999,0.05564201770182924,0.05564201770182924,0.057403496846952326,0.042068266642351346,0.05294799077399393,0.04921779964314505,0.07087363148612887,0.07087363148612887
0.34102090066752816,0.34102090066752816,0.025924394855559082,0.07426988796457466,0.000800753509052018,0.0,0.027425807685031615,0.04043805220712691,0.027425807685031615,0.04043805220712691,0.04904615242943609,0.10860219466517994,0.34022014715847615,0.34022014715847615,0.2231099464596185,0.30979151381449943,0.14473619676115224,0.14473619676115224,0.09158618259782456,0.00030028256589450673,1.1685996522727888,1.02476430320932,0.29597851578335216,0.34462429145826223,0.39457129158538184,0.29097380635177705,0.2635479986667454,0.18727622692954068,0.1375294151796841,0.1375294151796841,0.5259949612585443,0.5259949612585443
0.28064688444239655,0.25414191170174155,0.1151946892190004,0.1107092322936588,0.1151946892190004,0.012742775356084113,0.1557676859527722,0.04791283533887627,0.1557676859527722,0.04791283533887627,0.11580634243609245,0.016310752455787666,0.22417090406423174,0.22396701965853438,0.14139383535110933,0.10877233043953399,0.08685475682706932,0.08685475682706932,0.02375253326374079,0.0,1.0684562280569407,1.0849708649184258,0.26025844387266195,0.38401627813095085,0.2789138669939691,0.21163201311384497,0.12069956817282873,0.12008791495573669,0.04719923991893556,0.07299061723964981,0.3603656870700588,0.3603656870700588
0.17302907959236652,0.17302907959236652,0.062019763496621735,0.07262574911086488,0.05727232231691291,0.10333260269876879,0.0,0.05404002193923882,0.0,0.05404002193923882,0.12050419845516244,0.10434269656679196,0.04070678288133316,0.04070678288133316,0.10272654637795492,0.06787830793115604,0.041615867362554,0.0747469462337135,0.1241405363800458,0.08424182859313116,1.3706973789074217,1.0772651102466952,0.21090759964323483,0.17393816407358736,0.24666492257125455,0.24666492257125455,0.09111046689568861,0.10222149944394332,0.10151443373632711,0.06939344873319078,0.18161487747056335,0.18161487747056335
0.18076172739109,0.18076172739109,0.08479789659080854,0.09701722082004306,0.046875855879391054,0.06236068916988653,0.029600259555300868,0.009375171175878211,0.029600259555300868,0.009375171175878211,0.12261459830024987,0.12261459830024987,0.07868823447619128,0.07868823447619128,0.10375891694651727,0.23522199141276456,0.17886562535551914,0.17886562535551914,0.058357807094792456,0.0,0.8542993060266549,0.7289458936750249,0.17180791222311645,0.17802291333970988,0.1698064711855694,0.21499690303334193,0.15137214583974146,0.08890611766787877,0.15916723198597726,0.15916723198597726,0.27261733711430125,0.27261733711430125
