494,490,607,108,105,106,104,580,526,618
493,490,605,107,103,110,109,587,522,616
535,527,627,179,179,179,178,632,578,634
535,532,627,180,182,179,178,634,581,633
230,190,608,126,128,128,128,408,434,603
245,204,610,132,131,131,129,429,452,609
447,438,625,139,140,144,143,536,488,595
474,466,632,148,148,155,155,566,520,613
440,430,624,139,140,144,142,537,481,594
469,468,633,149,148,149,149,565,522,616
86,78,560,124,130,132,129,397,354,551
284,77,574,132,127,136,136,457,390,559
530,526,611,155,159,159,155,604,552,618
531,525,610,157,161,157,154,604,554,617
456,435,634,154,152,156,158,618,562,630
460,430,635,160,158,158,157,621,564,632
209,172,569,116,107,110,109,318,245,569
196,166,568,115,117,119,117,311,39,565
19,14,298,33,36,35,35,78,49,242
221,176,565,70,66,73,71,374,329,559
214,180,570,118,115,115,112,325,234,568
25,20,326,47,45,32,35,92,65,0
