Instance,Costs
1,924668
2,948662
3,967163
4,938915
5,964258
6,967011
7,1001844
8,983845
9,992778
10,953518
11,932216
12,888545
13,891068
14,883442
15,907187
16,892231
17,876814
18,959920
19,893660
20,873664
21,607499
22,638745
23,633172
24,627165
25,680402
26,619273
27,659318
28,676031
29,620459
30,706976
31,256969
32,357729
33,404237
34,333867
35,306987
36,287671
37,374703
38,234478
39,360622
40,322334
41,1055485
42,999456
43,976310
44,992470
45,958989
46,991798
47,996601
48,919723
49,1027122
50,1013351
51,944102
52,942452
53,895853
54,978781
55,945796
56,996972
57,968672
58,911463
59,926116
60,927186
61,724092
62,716785
63,631012
64,707398
65,746297
66,729957
67,743871
68,788763
69,674665
70,697593
71,443640
72,420940
73,501453
74,352152
75,467630
76,474790
77,458965
78,503551
79,455676
80,400107
81,951945
82,974790
83,997947
84,979844
85,966121
86,948296
87,970381
88,978287
89,991218
90,923400
91,925644
92,944998
93,1006247
94,921638
95,990508
96,960730
97,987848
98,955479
99,932183
100,992308
101,848918
102,877063
103,708143
104,879173
105,794841
106,878897
107,785989
108,779133
109,758383
110,774814
111,749260
112,694990
113,662741
114,789274
115,874409
116,823121
117,489529
118,649330
119,691424
120,668001
121,901474
122,1059437
123,1002336
124,981810
125,954615
126,1012001
127,1011780
128,1000568
129,1035508
130,990153
131,982808
132,1007938
133,1016276
134,1036198
135,1030173
136,1011786
137,1003746
138,1031805
139,955267
140,1039987
141,1081541
142,1080805
143,978211
144,972067
145,975129
146,900507
147,987005
148,996213
149,940393
150,980305
151,755576
152,885083
153,674102
154,985359
155,1058547
156,1023900
157,914141
158,1016030
159,725383
160,1095031
161,1829432
162,1909870
163,1841135
164,1898109
165,1896211
166,2050973
167,1960951
168,1848477
169,1891232
170,1947535
171,1856671
172,1822347
173,1822077
174,1818242
175,1762337
176,1847110
177,1835459
178,1732863
179,1821511
180,1761295
181,1264129
182,1220523
183,1261512
184,1343081
185,1212464
186,1198061
187,1229817
188,1236314
189,1226552
190,1287308
191,648249
192,473253
193,473940
194,455373
195,686989
196,593870
197,607692
198,569360
199,577534
200,498136
201,1895983
202,1944223
203,1960491
204,2021103
205,2000493
206,1989522
207,1979583
208,1955341
209,1895840
210,1957527
211,1881222
212,1879231
213,1812223
214,1910324
215,1919230
216,1887121
217,1870194
218,1930523
219,1829467
220,1858355
221,1311922
222,1556701
223,1418490
224,1356992
225,1372774
226,1516006
227,1320842
228,1358614
229,1418599
230,1362628
231,882197
232,830230
233,695698
234,715463
235,822914
236,722551
237,828809
238,696624
239,834026
240,633114
241,1966271
242,1946611
243,1910344
244,1952046
245,1907056
246,1967794
247,1935196
248,2008343
249,1931614
250,1952101
251,1978976
252,1912234
253,1965422
254,1973320
255,2001573
256,1963486
257,1917783
258,1975464
259,1985372
260,1842422
261,1728109
262,1610447
263,1678530
264,1804817
265,1633970
266,1745347
267,1558579
268,1649313
269,1640321
270,1609162
271,1361030
272,1448898
273,1255309
274,1106331
275,1582438
276,1232033
277,1551269
278,1152385
279,1478777
280,1174830
281,2013847
282,2001229
283,1897999
284,1963078
285,2004526
286,1946764
287,2047298
288,1973567
289,2002511
290,2011490
291,1975042
292,2062128
293,1985133
294,1992255
295,1914651
296,2031864
297,1971316
298,1920446
299,1912133
300,2024499
301,1958341
302,1963827
303,1874639
304,1945797
305,1944913
306,2064040
307,1936060
308,2048489
309,1829999
310,2162996
311,1478601
312,1601983
313,1558056
314,1944362
315,1792692
316,2146837
317,1870143
318,2047333
319,1684206
320,1721602
321,2667395
322,2874477
323,2792164
324,2813792
325,2837363
326,2962161
327,2990498
328,2906046
329,2889609
330,2891300
331,2761152
332,2751415
333,2734951
334,2533735
335,2693272
336,2586887
337,2556984
338,2491818
339,2645017
340,2664387
341,1823949
342,1839996
343,1923286
344,1817463
345,1799554
346,1666122
347,1846776
348,1835902
349,1944959
350,1814322
351,844139
352,743449
353,814074
354,769558
355,607076
356,831948
357,856011
358,815753
359,797045
360,585518
361,2896333
362,2983875
363,2885785
364,2939716
365,2878849
366,2952258
367,2920492
368,2897304
369,2925037
370,2989750
371,2834412
372,2883404
373,2804436
374,2852442
375,2808317
376,2727340
377,2829802
378,2739520
379,2770143
380,2739961
381,2058249
382,2186133
383,2053056
384,2038359
385,2112902
386,2015527
387,2084292
388,1986931
389,2079481
390,1964837
391,1092852
392,1027293
393,839355
394,1074939
395,1324861
396,1190945
397,1149331
398,1139746
399,986209
400,1134127
401,2965519
402,2995243
403,2921582
404,2926060
405,2840087
406,2968366
407,2938359
408,2938406
409,2959103
410,3036319
411,2856935
412,2892460
413,2878788
414,2878871
415,2796116
416,2896810
417,2871743
418,2843048
419,2893092
420,2931542
421,2657727
422,2623235
423,2556627
424,2477546
425,2516024
426,2392416
427,2497266
428,2628865
429,2398302
430,2539722
431,2003375
432,1701044
433,1740683
434,2002853
435,1892673
436,1501056
437,1697078
438,2042755
439,2550365
440,1844535
441,2962431
442,2957084
443,2969501
444,2945029
445,3052707
446,2998204
447,3030810
448,2973542
449,2974727
450,2960264
451,3064936
452,2957430
453,2965878
454,3014318
455,2930133
456,2967909
457,2964101
458,2891896
459,3068252
460,3014368
461,2768593
462,2781103
463,2856006
464,2861616
465,2800008
466,3051847
467,3120839
468,2682765
469,2943875
470,2886528
471,2677490
472,2031970
473,2982888
474,2963626
475,2622367
476,3126051
477,2917303
478,3030866
479,2705359
480,3089988
481,5028533
482,4745794
483,4893731
484,4876941
485,4878230
486,4922103
487,4870403
488,4720954
489,4933281
490,4916716
491,4488087
492,4615131
493,4616967
494,4621484
495,4531894
496,4224737
497,4654705
498,4606501
499,4612735
500,4477919
501,3003373
502,3027195
503,2934682
504,2955534
505,3047504
506,3086681
507,3035160
508,2964923
509,2891272
510,3104521
511,967980
512,1224677
513,1186946
514,1056447
515,1200400
516,1247527
517,1059500
518,1067654
519,1053744
520,1284126
521,4916261
522,4952712
523,4933381
524,4906008
525,4909090
526,4864462
527,4945604
528,4760838
529,5012138
530,4924382
531,4649240
532,4622125
533,4722891
534,4565649
535,4693712
536,4611369
537,4730846
538,4565703
539,4622502
540,4557007
541,3419464
542,3214998
543,3541889
544,3340405
545,3465035
546,3312269
547,3422084
548,3377600
549,3298505
550,3298863
551,1803912
552,1845404
553,1432148
554,2059867
555,2100049
556,1961377
557,1902255
558,1592266
559,1937374
560,1888442
561,5011667
562,4988862
563,4965284
564,4872017
565,4838418
566,5005549
567,5007939
568,4993073
569,4957275
570,4978781
571,4802243
572,4837338
573,4770436
574,4795428
575,4735532
576,4665851
577,4915401
578,5024512
579,4897612
580,4846371
581,4035626
582,4356004
583,4140102
584,4058534
585,4190834
586,3650370
587,4170718
588,4123807
589,4002109
590,4238088
591,2955700
592,3197136
593,3387490
594,3037004
595,3717289
596,3673592
597,3296105
598,2647816
599,3334234
600,3568122
601,4886315
602,4951687
603,4983359
604,4889614
605,5070973
606,4972247
607,4913660
608,4888652
609,4951079
610,5094535
611,4916797
612,4864335
613,5154020
614,5008605
615,4950252
616,5044901
617,5044858
618,5016025
619,4914773
620,4820380
621,4958030
622,5062563
623,4876556
624,4612709
625,4725410
626,4943815
627,4828127
628,5010837
629,4845932
630,4941070
631,5395890
632,4861952
633,5489716
634,5024100
635,5114222
636,4208249
637,4179233
638,4458888
639,4537348
640,4170900
