Instance,Costs
1,951929
2,976822
3,993620
4,963857
5,990228
6,994483
7,1029975
8,1009590
9,1019509
10,976496
11,1070022
12,1028912
13,1023761
14,1017049
15,1049443
16,1027052
17,1015510
18,1101198
19,1028018
20,1005976
21,1313198
22,1295294
23,1290565
24,1368617
25,1316002
26,1333899
27,1370468
28,1387985
29,1366487
30,1335255
31,1530961
32,1708137
33,1674524
34,1580211
35,1690871
36,1768849
37,1835643
38,1687758
39,1715976
40,1725501
41,1084189
42,1024424
43,1002182
44,1020252
45,983964
46,1016357
47,1025043
48,943850
49,1053800
50,1041687
51,1086573
52,1077067
53,1033223
54,1111204
55,1074952
56,1124550
57,1107515
58,1041230
59,1045726
60,1067605
61,1421639
62,1344527
63,1267625
64,1366344
65,1402932
66,1372999
67,1442533
68,1508663
69,1336297
70,1324193
71,1738081
72,1665775
73,1812152
74,1739128
75,1846182
76,1871746
77,1786081
78,1844984
79,1712048
80,1713504
81,971318
82,997169
83,1020137
84,1004106
85,985903
86,967301
87,990374
88,1002409
89,1010177
90,941395
91,1055542
92,1058285
93,1127086
94,1033902
95,1082272
96,1057570
97,1082509
98,1053540
99,1025960
100,1100062
101,1314388
102,1289831
103,1363681
104,1344218
105,1356719
106,1470305
107,1399309
108,1403459
109,1429889
110,1465900
111,1900070
112,1725979
113,1744774
114,1837102
115,1732351
116,1836245
117,1735076
118,1840158
119,1857324
120,1737481
121,920661
122,1077271
123,1017612
124,997225
125,969252
126,1028443
127,1021518
128,1016420
129,1055184
130,1003573
131,1098940
132,1084635
133,1091497
134,1124687
135,1118299
136,1105986
137,1052714
138,1088884
139,1028617
140,1131417
141,1406387
142,1456070
143,1402989
144,1482573
145,1397708
146,1348124
147,1395335
148,1343217
149,1383882
150,1408478
151,1729297
152,1801694
153,1785240
154,1815846
155,1732794
156,1813717
157,1607471
158,1877500
159,1789245
160,1774863
161,1880740
162,1969150
163,1896667
164,1953865
165,1951388
166,2111487
167,2017027
168,1904670
169,1946052
170,2004412
171,2148252
172,2110154
173,2100632
174,2111752
175,2039503
176,2140700
177,2109092
178,2005629
179,2090521
180,2052998
181,2744926
182,2616659
183,2708914
184,2699945
185,2613427
186,2708182
187,2703897
188,2711110
189,2844247
190,2743164
191,3518543
192,3384774
193,3437717
194,3504062
195,3540307
196,3461223
197,3361723
198,3175383
199,3364054
200,3324165
201,1947491
202,1996920
203,2014330
204,2076066
205,2054074
206,2040554
207,2033865
208,2008428
209,1942539
210,2012461
211,2163917
212,2166724
213,2077952
214,2196317
215,2179808
216,2175429
217,2161834
218,2207378
219,2084481
220,2132585
221,2721225
222,2929388
223,2808192
224,2755797
225,2758542
226,2961519
227,2740072
228,2726430
229,2819753
230,2784345
231,3551684
232,3545690
233,3501242
234,3690329
235,3609183
236,3557203
237,3536435
238,3606928
239,3481675
240,3524941
241,2009436
242,1992248
243,1949953
244,1991106
245,1950217
246,2011915
247,1975147
248,2048236
249,1977647
250,1998771
251,2179297
252,2105401
253,2161803
254,2189910
255,2202203
256,2168687
257,2128099
258,2220171
259,2195818
260,2024539
261,2830795
262,2825287
263,2655520
264,2718654
265,2739482
266,2804716
267,2808074
268,2781851
269,2696171
270,2683717
271,3702584
272,3599264
273,3536869
274,3629205
275,3563687
276,3449289
277,3600798
278,3698572
279,3550398
280,3647833
281,2045289
282,2030267
283,1922652
284,1989745
285,2040107
286,1978501
287,2071048
288,2005137
289,2042056
290,2038616
291,2158162
292,2188978
293,2139829
294,2173942
295,2063602
296,2246152
297,2139151
298,2116475
299,2097472
300,2230200
301,2810454
302,2874970
303,2722032
304,2654380
305,2804482
306,2791370
307,2775635
308,2859964
309,2729530
310,2704118
311,3655222
312,3532682
313,3435367
314,3605200
315,3615140
316,3598790
317,3625480
318,3616868
319,3469680
320,3620363
321,2753253
322,2959860
323,2880013
324,2898918
325,2924991
326,3050000
327,3076823
328,2994641
329,2976974
330,2976710
331,3217773
332,3221689
333,3175281
334,2946976
335,3136085
336,3027609
337,2974861
338,2918620
339,3103103
340,3088991
341,4067332
342,4026455
343,4194437
344,3968333
345,3966186
346,3910996
347,4061914
348,4095708
349,4099609
350,3989371
351,5140890
352,5127809
353,5301926
354,5187283
355,5162964
356,5235670
357,5255824
358,5309874
359,4962634
360,5225885
361,2976031
362,3067550
363,2959851
364,3020120
365,2951759
366,3036687
367,2996625
368,2975164
369,3006048
370,3071057
371,3289944
372,3322974
373,3228564
374,3251052
375,3264025
376,3148117
377,3240565
378,3151023
379,3184202
380,3143871
381,4202544
382,4254437
383,4160359
384,4089923
385,4415775
386,4308162
387,4230794
388,4150175
389,4035328
390,4055819
391,5322138
392,5331860
393,5378545
394,5343020
395,5373034
396,5262533
397,5447335
398,5377357
399,5106147
400,5392930
401,3026945
402,3061024
403,2989624
404,3003227
405,2906926
406,3022581
407,3004489
408,2996115
409,3014203
410,3103636
411,3167431
412,3215197
413,3218331
414,3189243
415,3129935
416,3211699
417,3195013
418,3207187
419,3195418
420,3257174
421,4178219
422,4105142
423,4182165
424,4233777
425,4220293
426,4082291
427,4114153
428,4121424
429,4182344
430,4179127
431,5409665
432,5280720
433,5224617
434,5314833
435,5231926
436,5283617
437,5482770
438,5582397
439,5492933
440,5301379
441,3004649
442,2999923
443,3008246
444,2991050
445,3093601
446,3046623
447,3076893
448,3023327
449,3027837
450,3006687
451,3328150
452,3185008
453,3183539
454,3317700
455,3156783
456,3255183
457,3259627
458,3165659
459,3295028
460,3252432
461,4145593
462,3986744
463,4120425
464,4148781
465,4198099
466,4054965
467,4352213
468,4210546
469,4214922
470,4012580
471,5233201
472,5185573
473,5264942
474,5263249
475,5356738
476,5384748
477,5164237
478,5414692
479,5330217
480,5427632
481,5179807
482,4894858
483,5046527
484,5027545
485,5023558
486,5075819
487,5020090
488,4865068
489,5082288
490,5069606
491,5211125
492,5381965
493,5404320
494,5362691
495,5287800
496,4953012
497,5426349
498,5359856
499,5392762
500,5209049
501,6899097
502,6832264
503,6808361
504,6742594
505,6716554
506,6950892
507,6888212
508,6496129
509,6644907
510,6907503
511,8358009
512,8502592
513,8494505
514,8443180
515,8926675
516,8587117
517,8465728
518,8431285
519,8171954
520,8701981
521,5053070
522,5086676
523,5068821
524,5044594
525,5050004
